"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","NOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,62,10,47,8,"share_in_tot",0.0492408092219054,"Norway
Year: 1992
Value: 5%",30
"CHE","KAZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,48,68,47,8,"share_in_tot",0.0397923986356526,"Kazakhstan
Year: 1996
Value: 4%",28
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,46,2,47,8,"share_in_tot",0.0638973900872207,"France
Year: 1996
Value: 6%",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,-20,47,47,8,"share_in_tot",0.00390729883422233,"Madagascar
Year: 2002
Value: 0%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,32.3333,-64.75,47,8,"share_in_tot",0.0124460570755779,"Bermuda
Year: 2005
Value: 1%",29
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,46,2,47,8,"share_in_tot",0.0953793413252059,"France
Year: 2003
Value: 10%",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,49.75,15.5,47,8,"share_in_tot",0.106343629720584,"Czechia
Year: 2018
Value: 11%",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,49.75,6.1667,47,8,"share_in_tot",0.00278820689705413,"Luxembourg
Year: 2003
Value: 0%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,19,-70.6667,47,8,"share_in_tot",0.0368819675498204,"Dominican Republic
Year: 2018
Value: 4%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,18.25,-77.5,47,8,"share_in_tot",0.0688949185145427,"Jamaica
Year: 2017
Value: 7%",30
"CHE","PHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,13,122,47,8,"share_in_tot",0.161754723933059,"Philippines
Year: 2009
Value: 16%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,54,-2,47,8,"share_in_tot",0.143137391163644,"United Kingdom
Year: 2010
Value: 14%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-1,11.75,47,8,"share_in_tot",0.11556338637931,"Gabon
Year: 2007
Value: 12%",30
"CHE","MMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,22,98,47,8,"share_in_tot",0.0638092780767841,"Myanmar (Burma)
Year: 2009
Value: 6%",30
"CHE","HND","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,15,-86.5,47,8,"share_in_tot",0.196002001060945,"Honduras
Year: 1994
Value: 20%",30
"CHE","MDG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-20,47,47,8,"share_in_tot",0.0473081621058084,"Madagascar
Year: 2007
Value: 5%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,54,-2,47,8,"share_in_tot",0.134057787035516,"United Kingdom
Year: 2011
Value: 13%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,8,-2,47,8,"share_in_tot",0.202124709491509,"Ghana
Year: 2019
Value: 20%",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,11,-61,47,8,"share_in_tot",0.0703115947067139,"Trinidad & Tobago
Year: 2015
Value: 7%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,17,-4,47,8,"share_in_tot",0.0140643778949122,"Mali
Year: 1997
Value: 1%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,47,20,47,8,"share_in_tot",0.0892057048493793,"Hungary
Year: 2014
Value: 9%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,18.25,-77.5,47,8,"share_in_tot",0.0157803889183963,"Jamaica
Year: 2010
Value: 2%",30
"CHE","SEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,14,-14,47,8,"share_in_tot",0.108776364965544,"Senegal
Year: 2011
Value: 11%",30
"CHE","KAZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,48,68,47,8,"share_in_tot",0.0827594369192326,"Kazakhstan
Year: 2007
Value: 8%",28
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,32,-5,47,8,"share_in_tot",0.180691710759904,"Morocco
Year: 2010
Value: 18%",30
"CHE","MOZ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,-18.25,35,47,8,"share_in_tot",0.145586728294556,"Mozambique
Year: 1993
Value: 15%",30
